2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-12 11:51:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594755)
2026-08-12 11:51:52 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594755 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:51:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159115,77.3594755)
2026-08-12 11:51:53 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159115, 77.3594755 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:51:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159115,77.3594753)
2026-08-12 11:51:53 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159115, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:51:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159115,77.3594753)
2026-08-12 11:51:54 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159115, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:51:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159115,77.3594753)
2026-08-12 11:51:54 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159115, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:51:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159115,77.3594753)
2026-08-12 11:51:55 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159115, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:51:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.31m | my_pos=(28.3159115,77.3594753)
2026-08-12 11:51:56 [WARNING] BREAK | near=drone2 | dist=1.31m | my_pos=28.3159115, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:51:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.31m | my_pos=(28.3159115,77.3594753)
2026-08-12 11:51:56 [WARNING] BREAK | near=drone2 | dist=1.31m | my_pos=28.3159115, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:51:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:51:57 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:51:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:51:57 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594619)
2026-08-12 11:51:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:51:58 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594619)
2026-08-12 11:51:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:51:59 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594619)
2026-08-12 11:51:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:51:59 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:00 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:01 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:01 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594755)
2026-08-12 11:52:02 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594755 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594755)
2026-08-12 11:52:02 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594755 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:03 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:04 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:04 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:05 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159130,77.3594621)
2026-08-12 11:52:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:05 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:06 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.30m | my_pos=(28.3159116,77.3594753)
2026-08-12 11:52:07 [WARNING] BREAK | near=drone2 | dist=1.30m | my_pos=28.3159116, 77.3594753 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594755)
2026-08-12 11:52:07 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594755 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.32m | my_pos=(28.3159116,77.3594755)
2026-08-12 11:52:08 [WARNING] BREAK | near=drone2 | dist=1.32m | my_pos=28.3159116, 77.3594755 | peer_pos(28.3159131,77.3594621)
2026-08-12 11:52:09 [INFO] RESUME | switching back to GUIDED | pos=(28.3159116,77.3594755)
2026-08-12 12:03:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-12 12:03:36 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=5.00m | my_pos=(28.3100500,77.3544180)
2026-08-12 12:05:41 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.99m | my_pos=(28.3135853,77.3574594)
2026-08-12 12:05:42 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.99m | my_pos=(28.3136032,77.3574747)
2026-08-12 12:05:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.97m | my_pos=(28.3136391,77.3575056)
2026-08-12 12:05:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.97m | my_pos=(28.3136570,77.3575209)
2026-08-12 12:05:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.96m | my_pos=(28.3136749,77.3575364)
2026-08-12 12:05:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.98m | my_pos=(28.3136928,77.3575518)
2026-08-12 12:05:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.97m | my_pos=(28.3137286,77.3575826)
2026-08-12 12:05:47 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.98m | my_pos=(28.3137464,77.3575980)
2026-08-12 12:05:47 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.99m | my_pos=(28.3137643,77.3576133)
2026-08-12 12:05:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.95m | my_pos=(28.3138001,77.3576442)
2026-08-12 12:05:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.95m | my_pos=(28.3138180,77.3576595)
2026-08-12 12:05:50 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.94m | my_pos=(28.3138359,77.3576750)
2026-08-12 12:05:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.91m | my_pos=(28.3138897,77.3577213)
2026-08-12 12:05:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.91m | my_pos=(28.3139076,77.3577366)
2026-08-12 12:05:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.90m | my_pos=(28.3139255,77.3577521)
2026-08-12 12:05:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.93m | my_pos=(28.3139613,77.3577828)
2026-08-12 12:05:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.94m | my_pos=(28.3139792,77.3577981)
2026-08-12 12:05:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.93m | my_pos=(28.3139971,77.3578136)
2026-08-12 12:05:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.92m | my_pos=(28.3140150,77.3578290)
2026-08-12 12:05:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.92m | my_pos=(28.3140508,77.3578598)
2026-08-12 12:05:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.91m | my_pos=(28.3140687,77.3578752)
2026-08-12 12:05:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.92m | my_pos=(28.3140866,77.3578905)
2026-08-12 12:05:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.91m | my_pos=(28.3141045,77.3579060)
2026-08-12 12:06:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.90m | my_pos=(28.3141224,77.3579214)
2026-08-12 12:06:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.90m | my_pos=(28.3141403,77.3579367)
2026-08-12 12:06:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.88m | my_pos=(28.3141582,77.3579522)
2026-08-12 12:06:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.88m | my_pos=(28.3141761,77.3579676)
2026-08-12 12:06:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.87m | my_pos=(28.3142119,77.3579984)
2026-08-12 12:06:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.87m | my_pos=(28.3142298,77.3580138)
2026-08-12 12:06:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.87m | my_pos=(28.3142477,77.3580291)
2026-08-12 12:06:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.84m | my_pos=(28.3143015,77.3580755)
2026-08-12 12:06:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.85m | my_pos=(28.3143194,77.3580908)
2026-08-12 12:06:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.84m | my_pos=(28.3143373,77.3581063)
2026-08-12 12:06:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.86m | my_pos=(28.3143731,77.3581370)
2026-08-12 12:06:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.85m | my_pos=(28.3143909,77.3581525)
2026-08-12 12:06:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.85m | my_pos=(28.3144089,77.3581679)
2026-08-12 12:06:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.85m | my_pos=(28.3144268,77.3581832)
2026-08-12 12:06:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.85m | my_pos=(28.3144626,77.3582141)
2026-08-12 12:06:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.85m | my_pos=(28.3144805,77.3582294)
2026-08-12 12:06:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.84m | my_pos=(28.3144984,77.3582449)
2026-08-12 12:06:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.83m | my_pos=(28.3145520,77.3582911)
2026-08-12 12:06:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.82m | my_pos=(28.3145699,77.3583065)
2026-08-12 12:06:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.82m | my_pos=(28.3145879,77.3583218)
2026-08-12 12:06:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.80m | my_pos=(28.3146237,77.3583527)
2026-08-12 12:06:17 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.82m | my_pos=(28.3146415,77.3583680)
2026-08-12 12:06:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.81m | my_pos=(28.3146594,77.3583835)
2026-08-12 12:06:18 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.80m | my_pos=(28.3146773,77.3583989)
2026-08-12 12:06:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.78m | my_pos=(28.3147132,77.3584297)
2026-08-12 12:06:20 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.78m | my_pos=(28.3147311,77.3584451)
2026-08-12 12:06:21 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.80m | my_pos=(28.3147490,77.3584604)
2026-08-12 12:06:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.82m | my_pos=(28.3148027,77.3585066)
2026-08-12 12:06:23 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.81m | my_pos=(28.3148206,77.3585221)
2026-08-12 12:06:24 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.81m | my_pos=(28.3148385,77.3585375)
2026-08-12 12:06:25 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.80m | my_pos=(28.3148743,77.3585683)
2026-08-12 12:06:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.80m | my_pos=(28.3148922,77.3585837)
2026-08-12 12:06:26 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.81m | my_pos=(28.3149101,77.3585990)
2026-08-12 12:06:27 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.79m | my_pos=(28.3149280,77.3586145)
2026-08-12 12:06:28 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.81m | my_pos=(28.3149638,77.3586452)
2026-08-12 12:06:29 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.79m | my_pos=(28.3149817,77.3586607)
2026-08-12 12:06:30 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.77m | my_pos=(28.3150175,77.3586914)
2026-08-12 12:06:31 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3150533,77.3587223)
2026-08-12 12:06:32 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.78m | my_pos=(28.3150712,77.3587376)
2026-08-12 12:06:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.75m | my_pos=(28.3151250,77.3587840)
2026-08-12 12:06:34 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.75m | my_pos=(28.3151429,77.3587994)
2026-08-12 12:06:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.75m | my_pos=(28.3151608,77.3588147)
2026-08-12 12:06:35 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.75m | my_pos=(28.3151787,77.3588302)
2026-08-12 12:06:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.78m | my_pos=(28.3152145,77.3588609)
2026-08-12 12:06:37 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.77m | my_pos=(28.3152324,77.3588764)
2026-08-12 12:06:38 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.77m | my_pos=(28.3152503,77.3588918)
2026-08-12 12:06:39 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.77m | my_pos=(28.3152861,77.3589226)
2026-08-12 12:06:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.77m | my_pos=(28.3153040,77.3589380)
2026-08-12 12:06:40 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.78m | my_pos=(28.3153219,77.3589533)
2026-08-12 12:06:42 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.77m | my_pos=(28.3153756,77.3589995)
2026-08-12 12:06:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3153935,77.3590150)
2026-08-12 12:06:43 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3154114,77.3590304)
2026-08-12 12:06:44 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.74m | my_pos=(28.3154293,77.3590457)
2026-08-12 12:06:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.73m | my_pos=(28.3154472,77.3590612)
2026-08-12 12:06:45 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.73m | my_pos=(28.3154651,77.3590766)
2026-08-12 12:06:46 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.73m | my_pos=(28.3154830,77.3590919)
2026-08-12 12:06:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.74m | my_pos=(28.3155367,77.3591381)
2026-08-12 12:06:48 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.73m | my_pos=(28.3155547,77.3591536)
2026-08-12 12:06:49 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.72m | my_pos=(28.3155726,77.3591690)
2026-08-12 12:06:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.74m | my_pos=(28.3156261,77.3592152)
2026-08-12 12:06:51 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3156441,77.3592305)
2026-08-12 12:06:52 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3156620,77.3592460)
2026-08-12 12:06:53 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3156978,77.3592768)
2026-08-12 12:06:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.76m | my_pos=(28.3157157,77.3592922)
2026-08-12 12:06:54 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.74m | my_pos=(28.3157336,77.3593075)
2026-08-12 12:06:55 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.62m | my_pos=(28.3157515,77.3593230)
2026-08-12 12:06:56 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.14m | my_pos=(28.3157863,77.3593528)
2026-08-12 12:06:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=3.83m | my_pos=(28.3158024,77.3593667)
2026-08-12 12:06:57 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=3.52m | my_pos=(28.3158173,77.3593796)
2026-08-12 12:06:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=3.21m | my_pos=(28.3158311,77.3593915)
2026-08-12 12:06:58 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=4.65m | my_pos=(28.3158311,77.3593915)
2026-08-12 12:06:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=2.89m | my_pos=(28.3158437,77.3594023)
2026-08-12 12:06:59 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=2.59m | my_pos=(28.3158552,77.3594122)
2026-08-12 12:07:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=2.32m | my_pos=(28.3158655,77.3594210)
2026-08-12 12:07:00 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=2.04m | my_pos=(28.3158747,77.3594289)
2026-08-12 12:07:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=2.92m | my_pos=(28.3158747,77.3594289)
2026-08-12 12:07:01 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=2.48m | my_pos=(28.3158829,77.3594360)
2026-08-12 12:07:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.49m | my_pos=(28.3158900,77.3594421)
2026-08-12 12:07:02 [WARNING] BREAK | near=drone1 | dist=1.49m | my_pos=28.3158900, 77.3594421 | peer_pos(28.3159006,77.3594514)
2026-08-12 12:07:02 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.21m | my_pos=(28.3158961,77.3594473)
2026-08-12 12:07:02 [WARNING] BREAK | near=drone1 | dist=1.21m | my_pos=28.3158961, 77.3594473 | peer_pos(28.3159047,77.3594549)
2026-08-12 12:07:03 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.24m | my_pos=(28.3159012,77.3594518)
2026-08-12 12:07:03 [WARNING] BREAK | near=drone1 | dist=1.24m | my_pos=28.3159012, 77.3594518 | peer_pos(28.3159102,77.3594592)
2026-08-12 12:07:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=0.68m | my_pos=(28.3159052,77.3594552)
2026-08-12 12:07:04 [WARNING] BREAK | near=drone1 | dist=0.68m | my_pos=28.3159052, 77.3594552 | peer_pos(28.3159102,77.3594592)
2026-08-12 12:07:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=0.92m | my_pos=(28.3159082,77.3594578)
2026-08-12 12:07:04 [WARNING] BREAK | near=drone1 | dist=0.92m | my_pos=28.3159082, 77.3594578 | peer_pos(28.3159160,77.3594609)
2026-08-12 12:07:05 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=0.63m | my_pos=(28.3159104,77.3594598)
2026-08-12 12:07:05 [WARNING] BREAK | near=drone1 | dist=0.63m | my_pos=28.3159104, 77.3594598 | peer_pos(28.3159160,77.3594609)
2026-08-12 12:07:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.11m | my_pos=(28.3159123,77.3594614)
2026-08-12 12:07:06 [WARNING] BREAK | near=drone1 | dist=1.11m | my_pos=28.3159123, 77.3594614 | peer_pos(28.3159223,77.3594617)
2026-08-12 12:07:06 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.14m | my_pos=(28.3159140,77.3594629)
2026-08-12 12:07:06 [WARNING] BREAK | near=drone1 | dist=1.14m | my_pos=28.3159140, 77.3594629 | peer_pos(28.3159242,77.3594619)
2026-08-12 12:07:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.09m | my_pos=(28.3159159,77.3594645)
2026-08-12 12:07:07 [WARNING] BREAK | near=drone1 | dist=1.09m | my_pos=28.3159159, 77.3594645 | peer_pos(28.3159255,77.3594621)
2026-08-12 12:07:07 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=0.94m | my_pos=(28.3159179,77.3594662)
2026-08-12 12:07:07 [WARNING] BREAK | near=drone1 | dist=0.94m | my_pos=28.3159179, 77.3594662 | peer_pos(28.3159255,77.3594621)
2026-08-12 12:07:08 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=0.91m | my_pos=(28.3159199,77.3594679)
2026-08-12 12:07:08 [WARNING] BREAK | near=drone1 | dist=0.91m | my_pos=28.3159199, 77.3594679 | peer_pos(28.3159264,77.3594622)
2026-08-12 12:07:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=0.96m | my_pos=(28.3159219,77.3594696)
2026-08-12 12:07:09 [WARNING] BREAK | near=drone1 | dist=0.96m | my_pos=28.3159219, 77.3594696 | peer_pos(28.3159280,77.3594627)
2026-08-12 12:07:09 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.00m | my_pos=(28.3159238,77.3594713)
2026-08-12 12:07:09 [WARNING] BREAK | near=drone1 | dist=1.00m | my_pos=28.3159238, 77.3594713 | peer_pos(28.3159289,77.3594629)
2026-08-12 12:07:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.06m | my_pos=(28.3159255,77.3594727)
2026-08-12 12:07:10 [WARNING] BREAK | near=drone1 | dist=1.06m | my_pos=28.3159255, 77.3594727 | peer_pos(28.3159298,77.3594631)
2026-08-12 12:07:10 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.12m | my_pos=(28.3159271,77.3594741)
2026-08-12 12:07:10 [WARNING] BREAK | near=drone1 | dist=1.12m | my_pos=28.3159271, 77.3594741 | peer_pos(28.3159298,77.3594631)
2026-08-12 12:07:11 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.18m | my_pos=(28.3159283,77.3594751)
2026-08-12 12:07:11 [WARNING] BREAK | near=drone1 | dist=1.18m | my_pos=28.3159283, 77.3594751 | peer_pos(28.3159315,77.3594636)
2026-08-12 12:07:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.24m | my_pos=(28.3159294,77.3594761)
2026-08-12 12:07:12 [WARNING] BREAK | near=drone1 | dist=1.24m | my_pos=28.3159294, 77.3594761 | peer_pos(28.3159324,77.3594639)
2026-08-12 12:07:12 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.30m | my_pos=(28.3159302,77.3594768)
2026-08-12 12:07:12 [WARNING] BREAK | near=drone1 | dist=1.30m | my_pos=28.3159302, 77.3594768 | peer_pos(28.3159331,77.3594640)
2026-08-12 12:07:13 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.33m | my_pos=(28.3159308,77.3594773)
2026-08-12 12:07:13 [WARNING] BREAK | near=drone1 | dist=1.33m | my_pos=28.3159308, 77.3594773 | peer_pos(28.3159331,77.3594640)
2026-08-12 12:07:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.36m | my_pos=(28.3159313,77.3594777)
2026-08-12 12:07:14 [WARNING] BREAK | near=drone1 | dist=1.36m | my_pos=28.3159313, 77.3594777 | peer_pos(28.3159338,77.3594641)
2026-08-12 12:07:14 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.39m | my_pos=(28.3159316,77.3594780)
2026-08-12 12:07:14 [WARNING] BREAK | near=drone1 | dist=1.39m | my_pos=28.3159316, 77.3594780 | peer_pos(28.3159347,77.3594643)
2026-08-12 12:07:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.41m | my_pos=(28.3159319,77.3594782)
2026-08-12 12:07:15 [WARNING] BREAK | near=drone1 | dist=1.41m | my_pos=28.3159319, 77.3594782 | peer_pos(28.3159351,77.3594643)
2026-08-12 12:07:15 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=1.42m | my_pos=(28.3159321,77.3594785)
2026-08-12 12:07:15 [WARNING] BREAK | near=drone1 | dist=1.42m | my_pos=28.3159321, 77.3594785 | peer_pos(28.3159353,77.3594645)
